,AlertAlarmDateTime,SnapshotUrl,TimeZoneAbreviation,UtcOffsetMinutes,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
683,,,,,2,Device,,,12/25/2023 9:32:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
684,,,,,2,Device,,,12/25/2023 10:32:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
685,2023-12-26T03:37:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  3:37AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
686,,,,,2,Device,,,12/25/2023 10:42:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
687,2023-12-26T03:52:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  3:52AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
688,,,,,2,Device,,,12/25/2023 10:57:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
689,2023-12-26T04:47:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  4:47AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
690,,,,,2,Device,,,12/25/2023 11:52:54 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
691,2023-12-26T05:27:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  5:27AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
692,,,,,2,Device,,,12/26/2023 12:47:54 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
693,2023-12-26T05:52:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  5:52AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
694,,,,,2,Device,,,12/26/2023 1:27:54 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
695,2023-12-26T07:07:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  7:07AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
696,,,,,2,Device,,,12/26/2023 2:12:54 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
697,2023-12-26T07:57:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  7:57AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
698,,,,,2,Device,,,12/26/2023 3:02:54 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
699,2023-12-26T08:22:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  8:22AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
700,,,,,2,Device,,,12/26/2023 3:27:54 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
701,2023-12-26T08:47:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  8:47AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
702,,,,,2,Device,,,12/26/2023 4:02:55 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
703,2023-12-26T10:12:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023 10:12AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
704,,,,,2,Device,,,12/26/2023 5:22:55 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
705,2023-12-26T10:31:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023 10:31AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
706,2023-12-26T10:31:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/12/26/10/31/VU210550101310_74_1703586703,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Dec 26 2023 10:31AM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
707,2023-12-26T10:31:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/12/26/10/31/VU210550101310_74_1703586703,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Dec 26 2023 10:31AM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
708,2023-12-26T10:32:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Dec 26 2023 10:32AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
709,2023-12-26T10:32:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Dec 26 2023 10:32AM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
710,,,,,2,Device,,,12/26/2023 5:37:55 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
711,2023-12-26T10:47:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023 10:47AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
712,,,,,2,Device,,,12/26/2023 5:57:55 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
713,2023-12-26T11:12:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023 11:12AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
714,,,,,2,Device,,,12/26/2023 6:17:55 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
715,2023-12-26T11:22:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023 11:22AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
716,,,,,2,Device,,,12/26/2023 6:27:55 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
717,2023-12-26T11:37:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023 11:37AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
718,,,,,2,Device,,,12/26/2023 6:42:55 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
719,2023-12-26T11:47:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023 11:47AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
720,,,,,2,Device,,,12/26/2023 6:52:55 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
721,2023-12-26T12:02:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023 12:02PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
722,,,,,2,Device,,,12/26/2023 7:12:55 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
723,2023-12-26T14:17:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  2:17PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
724,,,,,2,Device,,,12/26/2023 9:22:56 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
725,,,,,2,Device,,,12/26/2023 10:22:56 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
726,,,,,2,Device,,,12/26/2023 12:32:56 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
727,2023-12-26T17:57:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  5:57PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
728,,,,,2,Device,,,12/26/2023 1:02:56 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
729,2023-12-26T18:32:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  6:32PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
730,,,,,2,Device,,,12/26/2023 1:37:57 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
731,2023-12-26T18:52:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  6:52PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
732,,,,,2,Device,,,12/26/2023 1:57:57 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
733,2023-12-26T20:22:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  8:22PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
734,,,,,2,Device,,,12/26/2023 3:27:57 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
735,2023-12-26T20:42:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  8:42PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
736,,,,,2,Device,,,12/26/2023 3:47:57 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
737,2023-12-26T21:42:00,,,0.0,2,Device,,System Alert /Alarm,Dec 26 2023  9:42PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
738,,,,,2,Device,,,12/26/2023 4:47:57 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
739,2023-12-27T00:12:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023 12:12AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
740,,,,,2,Device,,,12/26/2023 7:17:58 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
741,2023-12-27T00:52:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023 12:52AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
742,,,,,2,Device,,,12/26/2023 7:57:58 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
743,2023-12-27T01:27:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  1:27AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
744,,,,,2,Device,,,12/26/2023 8:32:58 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
745,2023-12-27T03:52:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  3:52AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
746,,,,,2,Device,,,12/26/2023 10:57:59 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
747,2023-12-27T04:32:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  4:32AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
748,,,,,2,Device,,,12/26/2023 11:47:59 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
749,2023-12-27T05:52:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  5:52AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
750,,,,,2,Device,,,12/27/2023 12:57:59 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
751,2023-12-27T07:27:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  7:27AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
752,,,,,2,Device,,,12/27/2023 2:32:59 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
753,2023-12-27T08:07:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  8:07AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
754,,,,,2,Device,,,12/27/2023 3:18:00 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
755,2023-12-27T08:23:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  8:23AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
756,,,,,2,Device,,,12/27/2023 3:28:00 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
757,2023-12-27T08:33:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  8:33AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
758,,,,,2,Device,,,12/27/2023 3:38:00 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
759,2023-12-27T09:53:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  9:53AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
760,,,,,2,Device,,,12/27/2023 4:58:00 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
761,,,,,2,Device,,,12/27/2023 5:08:00 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
762,2023-12-27T10:23:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023 10:23AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
763,,,,,2,Device,,,12/27/2023 5:28:00 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
764,2023-12-27T11:18:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023 11:18AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
765,,,,,2,Device,,,12/27/2023 6:23:00 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
766,2023-12-27T13:28:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  1:28PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
767,,,,,2,Device,,,12/27/2023 8:33:01 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
768,2023-12-27T13:48:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  1:48PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
769,,,,,2,Device,,,12/27/2023 8:53:01 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
770,2023-12-27T14:28:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  2:28PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
771,,,,,2,Device,,,12/27/2023 9:33:01 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
772,2023-12-27T15:08:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  3:08PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
773,,,,,2,Device,,,12/27/2023 10:13:01 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
774,2023-12-27T16:13:00,,,0.0,2,Device,,System Alert /Alarm,Dec 27 2023  4:13PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
775,,,,,2,Device,,,12/27/2023 11:18:01 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
776,2023-12-28T00:13:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023 12:13AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
777,,,,,2,Device,,,12/27/2023 7:18:03 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
778,2023-12-28T00:23:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023 12:23AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
779,,,,,2,Device,,,12/27/2023 7:53:03 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
780,2023-12-28T01:53:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023  1:53AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
781,,,,,2,Device,,,12/27/2023 9:03:03 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
782,2023-12-28T02:33:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023  2:33AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
783,,,,,2,Device,,,12/27/2023 9:38:03 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
784,2023-12-28T03:13:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023  3:13AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
785,,,,,2,Device,,,12/27/2023 10:18:04 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
786,2023-12-28T05:23:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023  5:23AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
787,,,,,2,Device,,,12/28/2023 12:33:04 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
788,,,,,2,Device,,,12/28/2023 12:58:04 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
789,,,,,2,Device,,,12/28/2023 1:33:04 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
790,2023-12-28T08:23:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023  8:23AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
791,,,,,2,Device,,,12/28/2023 3:28:05 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
792,2023-12-28T08:53:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023  8:53AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
793,,,,,2,Device,,,12/28/2023 3:58:05 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
794,,,,,2,Device,,,12/28/2023 5:58:05 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
795,2023-12-28T11:23:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023 11:23AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
796,,,,,2,Device,,,12/28/2023 6:28:05 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
797,2023-12-28T12:23:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023 12:23PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
798,,,,,2,Device,,,12/28/2023 7:28:05 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
799,2023-12-28T13:53:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023  1:53PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
800,,,,,2,Device,,,12/28/2023 8:58:06 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
801,2023-12-28T14:08:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023  2:08PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
802,,,,,2,Device,,,12/28/2023 9:13:06 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
803,2023-12-28T22:01:00,,,0.0,2,Device,,System Alert /Alarm,Dec 28 2023 10:01PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
804,2023-12-28T22:01:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/12/28/22/1/VU210550101310_74_1703800866,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Dec 28 2023 10:01PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
